label,cleaned_text
-1,hell hath fury like wor margaret scorned
-1,valentine day got yall pocket cry girl aint spoiled everyday something wrong got u shamed
0,
0,rt mom shamed two year ago worth
1,
-1,im constantly shocked restaurant po interface apparently still run atari
1,happy valentine day promoted trend todaytruly shocked
-1,still kinda shocked courage ignore face cause look kinda stupid
0,artofseeing
-1,rt im shocked lack secret admirer morbid valentine day
1,look good enough p
1,picture shook world read share
-1,rt stoplight guy shook hand second without breaking grip oh gosh weak h
-1,effect woman illegal year noone britain yet convicted fgm
0,rt drew shook retweets legit go blonde
0,aka john water scooby doo remake
1,rt reason appreciate internet
1,rt babingley st felix near king lynn babingley also one norfolk many village photo geoff clack
1,youre kinda fella make feel better life get shook love
1,beautiful go last
0,bit bleakness
-1,rt shameful day shunned dont know anyone photo
-1,ebony ivory
-1,da sinful tongue dat drive everyone crazy
1,proud lad doting young mum
0,sissy made oreofilled pancake fattening could say sinful indulgence ehe
-1,instagram sinful
1,love travelling reverse rush hour
1,hope like drawing zelena lot love
0,cheeky close
0,
1,thank u much tia speechless ur kindness b heart ever making baby smile x
0,genuinely speechless
0,rt girl removed mask year photo leave speechless
-1,word im speechless
1,rt janes baby even born xo already drooling going doting grandmother htt
0,rt simply speechless see pic
0,mt holloway busy road gainsthorpe village lincs
0,rt real doctor discovered inside patient
1,rt valentine spam well im speechless
1,rt wow im speechless game got marketable jury award thanks everyone participated
1,janelviani speechless walked room long tiring day smiling like mofo
0,ill never understand never made paper
0,chinese sarcoidosis healing ebook reveals wh
0,natural bandage stop second
-1,think im done trying think need start facing reality loneliness color left
0,rt im doting daughter gomen tl
0,left speechless
0,thing make speechless one
0,zayn onstage melbourne n im speechless
0,man stabbed front scotiabank cinema
0,rt ask retweet help find pussy nigga stabbed brother time taking u
1,beach
-1,rt womenmen gather taksim protest murder yr old zgecanaslan stabbed body burnt
-1,rt attacker shouting god islam stabbed man death
0,wild photo
-1,rt zgecanaslan yr old student kurdishalevi origin raped stabbed burned death may
1,rt really energetic
1,rt william bruce elli rankens ebullient portrait young ernest thesiger born day
0,drink water whenever think food
1,dear watch ur video ear bleedgood happy blood like getting stabbed wit love happiness
0,startled starling ballanette today
-1,startled scream accidentally throw box chocolate face
0,sent picture message friend stormi think startled xd
0,really startled sec
0,
0,storming home horse race beat storm available web site necktie character collection
-1,cry help heard radio baby need help
0,rt poche ore dalla partenza questa splendida due giorni di brainstorming e ci sono prime vittime
0,watching fly go one shall attack first
-1,dream one day get sponsored dont worry problem
1,happy anniversary wonderful parent year still going strong
1,rt still going strong
0,rt moon know paid eroticarevengestrong female leadmfff
0,swaythorpe east yorkshire earthwork deserted medieval village still visible
1,rt ft ire fra ireland stand strong hold late french surge clinch victory
1,strong night ahead beauty
0,hows corruption going morning still going strong
-1,gel make stop instantly
0,rt im stumped find better valentine day card
0,beer go well ghost bath moonlover ebullient stuff going wish vox cranked
-1,harshads second missionn
0,euston station
0,rt stumped valentine day idea here last minute guide
1,rt stumped rob kitchen pb rtf enter uk end th feb pm x
1,birthday card amazing stumped letter u v w z though
0,rt left medium completely stunned coordinated antiabbott plan fall apart
-1,noah said stunned vixen shouted threw bouquet away noah devastated
-1,rt world stunned confined delay confusion
0,chamelichameli
1,cheetah stunned shark gallant away win
1,campaigning polegate morning ebullient frugal francis maude
1,music group annual celebration
0,rt stunned news rally kid kylie passed away last night please pray family h
-1,ad came reading intense studying playlist taken aback
0,
0,taken aback question though hahahaha thinking dean winchester
1,today share special someone
0,
0,rudd walked away left abbott taken aback
-1,cant deny slightly taken aback lifted head saw placed head yu get
0,terrified sam tweet u valentine day
-1,rt rt anyone missing cat bloke running around seems little distressed
0,wish dallas episode woke dream
0,manning road
1,thrilled head rockfield bmx team riding
1,rt thrilled announce awardwinning author among u year
1,rt pile bullshit change pretty much fucking fandom thrilled
1,rt thrilled announce title upcoming album original high
-1,
1,rt thrilled marched annual raleigh morning
1,rt thrilled sponsoring upcoming award march
1,today thrilled feature michael conlin visit website
1,rt next president beloved nigeria friend ebullient gmb buhari
-1,definition youre nasty trashy whore
1,thrilled partnering intl hackathon
1,rt absolutely thrilled announce asdas raised whopping u thank
0,rt queen know build empire stone thrown
1,freshly bought lp sharp shape thrown sleeve could
-1,rt cooper v hargreaves top screen ball thrown notice no suddenness ability drop weight top stem
-1,rt got thrown place complete misunderstanding
0,train carriage today
1,oh thing would see wicked
-1,first day coffee semester
1,elisa ebullient future rainbow pulsation best elisa
1,love bleeding red idea
0,rt signrt dog starved ignored neighbor thrown balcony murcia spain
-1,lil scored dropped close
0,en la suena de pero cunta nostalgia la puta madre
-1,rt wacky world wu tortured history selfstyled feminist martyr
-1,rt elephant tortured kerala kind festival ritual divintiy
0,putin material tonight roadhouse
0,rt pleased u postal service right
-1,need
-1,rt ask tortured day facing execution day
1,even packed edinburgh glasgow evening train fun company ebullient art writer anne elli
0,rt portlander claim tortured fbi behest put nofly list back year
-1,saleh albeshre died brutally tortured kidnapped houthis peaceful march
-1,tortured animal believed taste better killed due adrenaline released body
0,rt maton m
1,rt wizard fact good wizard start mysterious pyramid bonus point there soul trapped inside
1,everyone loving im trapped inside fucking epsilon meta
-1,andreitudoran r
1,rt rt help get baby trapped knee safely
0,rt trapped tiny concrete tank decade
0,rt bet
1,beautiful radiant sight hull city stadium awaiting arrival
-1,rt barrel bomb hit shaar market couldve turned another victim
0,ah bueno soy la unica que se durmio tarde ayer mini
1,edit contest hope like turned
1,actually quite pleased turned haha happy valentine day fave crumpet
1,rt dont care linus svenning turned dorothy zbornak cardigan look like htt
0,
0,rt man turned girlfriend every disney princess valentine day
1,rt meat murder turned week here helped inspire wellknown album
1,today little noodle head turned youre chicken nugget best friend love
0,houseguest coming stay thought id tidy turned mass sorting session
-1,snackbar
0,man party compete delhi delhi poll da
1,red rose recovery would like thank everyone turned yesterday central luf great
0,celebs wanted go nude playboy got turned
0,sweatshirt turned green
0,rt
0,rt ye turned valentine day christmas surprising fan
-1,rt said squat useless
-1,think herb bag crap useless noted herb drop
1,ninetails intelligent vengeful protective trainer stand
0,rt point
1,rt hard workingfun loving energetic teamthank love
1,ebullient future english ef tale melody elisa
-1,rt shit went infinity reallll quick
-1,mine sad
0,rt
0,vengeful heart valentine day
0,rt honey see crown
1,rt prime winner filled heart wthis snapshot please send cheerup message
1,rt wishing vibrant valentine day dear beautiful lady
1,sat front row son jung wan show love vibrant jewel tone fall
1,would bathbomb look like white tub one like color vibrant still
1,live music nite acute boltons pop rock hero bringin u vibrant selection classic song
-1,wenn jim carry ich wr bereit fr dumb dumber iii
1,rt sophiatown vibrant music scene complete mixture different race
1,rt hour vibrant part la koreatown
1,tropical granola bar heart vibrating health vibrant
1,vibrant young man could tonight like sport gun dude fav want tonight
1,rt vibrant evening
1,rt prime ep live itll revealed pm v song listen
1,rt early run really dig place hoping vibrant soon
1,rt dynamic color vibrant photography said mhamad
-1,bid
0,turn away killer disavowed htt
0,macbook air fall metre plane survives landing
1,qatar aaei detail rather misty thursday shot havent turned vibrant usual
-1,rt found autographed slurpee cup faded year window sill
1,rt vibrant colour holi festival india
-1,avoid woman cost nastiest vindictive troll twitter
0,rt washed blowdried cow
1,vacant chair never full squestforworldpeacex
1,rt new coffee shelf natural nicaraguan finca el bosque washed ethiopian oromia
1,rt know politics freaking mess youth agree brain washed like babu buying vote
-1,redeemed sin washed away
1,best
-1,rt crowd attack ebola facility health worker guinea
0,rt ww submarine hull number u found washed ashore beach hastings sussex england
0,ella brainwashed amazon isnt even cardboard box
0,rt takin nude bae someone open door
0,rt whipped santana everything
0,rt mexican hot dark chocolate w cardamom cinnamon nutmeg chili powder freshly whipped cinnamon sea salt cream
0,every whipped stan yes including
1,whipped outfit right went bless little talent
1,impress valentine whipping cream jar putting cake course
0,link removed
0,rt hot fudge whipped pancake
1,rt beyond ecstatic stuff come today hook thanks baby
1,wicked day yesterday xx delete
1,rt friend untilone called good called wicked
0,feeling bit lethargic change leave lot
1,wicked cool valentine day drink courtesy fabulous wife
0,enjoying weather
-1,photo marathon week robert downey jr sherlock holmes
1,rt classic wicked street album keeping album stock
1,rt happy valentine day loved wicked way
1,rt learn romance wild
-1,rt wake realize life georgia boring thing ever compared
0,fox impression ig imaakim
1,rt safe pulled glen wild animal rescue ty happiness harrietto die nyc ht
0,rt basketball level asian dad
0,rt wild turkeyswildcat hill
-1,
0,bit wild africa
0,wet n wild mega last matte lipstick dollhouse pink lip color ship fast
0,rt add list
0,yephas awhile hang gon na wild ride
